"ranking","municipio","score","regiao_governo","regiao_administrativa","populacao","tipo_prestador","inv_per_capita","tarifa_agua","desempenho","perdas","consumo_agua","atendimento","tarifa_esgoto","coleta","tratamento","tarifa_agua_norm","tarifa_esgoto_norm","inv_per_capita_norm","perdas_norm","desempenho_norm"
110,"Palmeira d'Oeste",58.4965520224897,"Jales","São José do Rio Preto",9496,"Soc. de Econ. Mista com Adm. Pública",26.115408993576,2.85,95.88,2.88,167.79,90.67,2.55,100,100,50.453720508167,0.600313479623824,1.92496074347633,96.3344788087056,27.9889426399447
111,"Monções",58.4709202784607,"Votuporanga","São José do Rio Preto",2249,"Soc. de Econ. Mista com Adm. Pública",65.542486678508,2.75,83.3,8.51,171.69,98.45,2.49,99.64,99.64,52.2686025408348,0.609717868338558,4.83112150060462,89.1688939798905,23.1590263380174
112,"Santa Salete",58.4523897854735,"Jales","São José do Rio Preto",1536,"Soc. de Econ. Mista com Adm. Pública",23.9659649122807,2.78,113.34,0,172.06,78.82,2.45,100,100,51.7241379310345,0.615987460815047,1.766525718476,100,34.6924671734623
113,"Santos",58.4484086227646,"Santos","Santos",434742,"Soc. de Econ. Mista com Adm. Pública",46.5204428153373,3.92,143.74,6.99,232.67,100,3.98,97.64,97.64,31.0344827586207,0.376175548589342,3.42901105667875,91.1034746086293,46.3641250095984
114,"Ibirá",58.4392149154513,"São José do Rio Preto","São José do Rio Preto",12096,"Soc. de Econ. Mista com Adm. Pública",66.6019545009785,2.77,90.17,0.63,170.76,90.61,2.59,97.25,97.25,51.9056261343013,0.594043887147335,4.90921462821881,99.1981672394044,25.7966674345389
115,"Piacatu",58.4214380622157,"Araçatuba","Araçatuba",5846,"Soc. de Econ. Mista com Adm. Pública",57.4172171563661,2.74,94.31,9.47,147.48,96,2.45,99.37,99.37,52.4500907441016,0.615987460815047,4.23220976753028,87.9470535827924,27.3861629424864
116,"Taquarituba",58.3888286178062,"Itapeva","Itapeva",23240,"Soc. de Econ. Mista com Adm. Pública",18.0913714408973,3.27,111.42,5.56,136.93,95.62,3.4,99.99,99.99,42.8312159709619,0.467084639498433,1.33351079540599,92.92350770014,33.9553098364432
117,"Colina",58.3806249139193,"Barretos","Barretos",18376,"Administração pública",19.586152299163,1.47,110.35,25.47,189.84,88.18,1.31,100,100,75.4990925589837,0.794670846394984,1.44369074598493,67.5830469644903,33.5444981955003
118,"Cândido Rodrigues",58.3661359839097,"Araraquara","Região Administrativa Central",2792,"Soc. de Econ. Mista com Adm. Pública",53.0703588087549,2.94,100.7,2.14,177,86.72,2.8,99.9,99.9,48.8203266787659,0.561128526645768,3.91180384631104,97.2763141148021,29.8395147047531
119,"Planalto",58.3438261147272,"São José do Rio Preto","São José do Rio Preto",5067,"Soc. de Econ. Mista com Adm. Pública",38.2019353590091,2.79,106.41,0,179.01,84.98,2.55,97.39,97.39,51.5426497277677,0.600313479623824,2.81585580026726,100,32.0317899101589
120,"Turmalina",58.3395323476398,"Fernandópolis","São José do Rio Preto",1827,"Soc. de Econ. Mista com Adm. Pública",20.7765378055713,2.67,69.86,0,181.64,92.84,2.39,100,100,53.7205081669691,0.625391849529781,1.53143378573602,100,17.9989249788835
121,"Quatá",58.3279577118977,"Tupã","Marília",13893,"Soc. de Econ. Mista com Adm. Pública",69.9161609310296,2.8,90.27,7.41,159.43,93.1,2.52,100,100,51.3611615245009,0.605015673981191,5.15350401595899,90.5689194348988,25.835061045842
122,"Aspásia",58.3141729876516,"Jales","São José do Rio Preto",1842,"Soc. de Econ. Mista com Adm. Pública",15.2517260273973,2.63,93.07,3.79,151.1,88.22,2.32,100,100,54.4464609800363,0.636363636363636,1.12420119019456,95.1762759322897,26.9100821623282
123,"Nipoã",58.3130161540636,"São José do Rio Preto","São José do Rio Preto",4994,"Soc. de Econ. Mista com Adm. Pública",43.6237943815841,2.67,90.22,0,156.94,88.53,2.41,97.3,97.3,53.7205081669691,0.622257053291536,3.21549977205752,100,25.8158642401904
124,"Pirapozinho",58.3019780799268,"Presidente Prudente","Presidente Prudente",27021,"Soc. de Econ. Mista com Adm. Pública",33.0535299505404,3.01,102.62,4.44,154.38,96.78,2.91,97.09,97.09,47.5499092558984,0.543887147335423,2.4363680309874,94.3489881634212,30.5766720417723
125,"Lins",58.2726263944364,"Lins","Bauru",77021,"Soc. de Econ. Mista com Adm. Pública",37.6844023996904,2.69,117.16,7.18,196.91,100,2.52,91.21,91.21,53.3575317604356,0.605015673981191,2.77770856579781,90.8616520300369,36.15910312524
126,"Rancharia",58.2160157611944,"Presidente Prudente","Presidente Prudente",29821,"Administração pública",11.7892751279978,0.85,82.39,30.44,174.26,93.47,0.57,99.83,99.83,86.7513611615245,0.910658307210031,0.868984736981148,61.2574774086802,22.8096444751593
127,"Luiziânia",58.2037573938573,"Araçatuba","Araçatuba",5633,"Soc. de Econ. Mista com Adm. Pública",21.1300139786825,2.72,90.81,1.31,140.08,86.27,2.46,100,100,52.8130671506352,0.614420062695925,1.55748843252178,98.3326969581265,26.0423865468786
128,"Ituverava",58.2019909858198,"Franca","Franca",41414,"Administração pública",9.01824534833405,1.17,103.92,37.67,248.83,100,0.79,100,100,80.9437386569873,0.876175548589342,0.664732774234986,52.0554919180349,31.0757889887123
129,"Pontalinda",58.1921640582676,"Jales","São José do Rio Preto",4519,"Soc. de Econ. Mista com Adm. Pública",35.2406048034934,2.64,90.89,0,143.11,81.97,2.35,100,100,54.2649727767695,0.63166144200627,2.59757681144397,100,26.0731014359211
130,"Presidente Epitácio",58.1680757737144,"Presidente Prudente","Presidente Prudente",43897,"Soc. de Econ. Mista com Adm. Pública",50.1569797300368,2.94,100.98,2.05,157.4,93.4,2.62,95.75,95.75,48.8203266787659,0.589341692789969,3.69705934972754,97.39086165203,29.9470168164018
131,"Maracaí",58.1244231628124,"Assis","Marília",13981,"Soc. de Econ. Mista com Adm. Pública",11.3094694637359,2.78,130.23,17.15,149.43,92.48,2.5,100,100,51.7241379310345,0.608150470219436,0.833618372685305,78.1723304060074,41.1771481225524
132,"Iacri",58.1212847685528,"Tupã","Marília",6434,"Soc. de Econ. Mista com Adm. Pública",19.0040579710145,2.64,95.62,6.36,154.04,88.88,2.36,100,100,54.2649727767695,0.630094043887147,1.40078470798409,91.9053073692249,27.8891192505567
133,"Adamantina",58.0805250721249,"Adamantina","Presidente Prudente",35139,"Soc. de Econ. Mista com Adm. Pública",58.8348747965623,3.1,110.67,11.44,179.84,100,2.91,97.37,97.37,45.9165154264973,0.543887147335423,4.33670498358216,85.439735267914,33.6673577516701
134,"Teodoro Sampaio",58.0731476574238,"Presidente Prudente","Presidente Prudente",22914,"Soc. de Econ. Mista com Adm. Pública",56.2201581302402,2.86,96.69,2.06,152.47,90.22,2.61,96.84,96.84,50.2722323049002,0.590909090909091,4.1439748241877,97.3781341478936,28.2999308914997
135,"Emilianópolis",58.0651641059074,"Presidente Prudente","Presidente Prudente",3197,"Soc. de Econ. Mista com Adm. Pública",10.2851405371643,2.65,114.69,10.93,149.53,90.85,2.36,98.45,98.45,54.0834845735027,0.630094043887147,0.758115324942773,86.0888379788723,35.2107809260539
136,"Santa Mercedes",58.0213232982369,"Dracena","Presidente Prudente",2945,"Soc. de Econ. Mista com Adm. Pública",22.7582350936968,2.79,93.23,6.01,170.37,100,2.5,95.51,95.51,51.5426497277677,0.608150470219436,1.67750423349479,92.3507700140002,26.9715119404131
137,"Mesópolis",58.0019840996025,"Jales","São José do Rio Preto",1926,"Soc. de Econ. Mista com Adm. Pública",23.6447172774869,2.7,95.43,1.52,163.1,93.25,2.39,94.67,94.67,53.1760435571688,0.625391849529781,1.74284662977918,98.0654193712613,27.8161713890809
138,"Taiaçu",57.9996763129599,"Barretos","Barretos",6255,"Administração pública",0,0.73,113.56,30.99,190.65,100,0.55,89.41,89.41,88.929219600726,0.913793103448276,0,60.557464681176,34.7769331183291
139,"Brotas",57.9472817348265,"Rio Claro","Campinas",23858,"Administração pública",27.67592558871,1.46,96.13,33.79,192.4,100,1.41,100,100,75.6805807622505,0.778996865203762,2.03998605998258,56.9937635229731,28.0849266682024
140,"Américo de Campos",57.9207128828908,"Votuporanga","São José do Rio Preto",5967,"Administração pública",13.5661568166555,0.65,85.72,4.98,246.04,85.63,0.48,83.84,83.84,90.3811252268602,0.924764890282132,0.999958274378523,93.6617029400534,24.0881517315519
141,"Fernando Prestes",57.9053411126604,"Araraquara","Região Administrativa Central",5782,"Soc. de Econ. Mista com Adm. Pública",64.7434465430601,2.73,80.62,5.08,157.74,100,2.46,94.78,94.78,52.6315789473684,0.614420062695925,4.77222443743484,93.5344278986891,22.1300775550948
142,"Votorantim",57.8945342566689,"Sorocaba","Sorocaba",119898,"Empresa privada",83.8637717483578,2.67,108.88,9.51,174.89,96.19,2.31,95.44,90.11,53.7205081669691,0.637931034482759,6.18157917630769,87.8961435662466,32.980112109345
143,"Gastão Vidigal",57.8936489664855,"Araçatuba","Araçatuba",4683,"Soc. de Econ. Mista com Adm. Pública",74.0163756836348,2.69,89.45,1.73,132.94,80.4,2.44,100,100,53.3575317604356,0.617554858934169,5.45572989496127,97.7981417843961,25.5202334331567
144,"Guzolândia",57.8935031927939,"Araçatuba","Araçatuba",5179,"Soc. de Econ. Mista com Adm. Pública",18.0915575966322,2.7,93.55,3.6,147.7,85.51,2.45,100,100,53.1760435571688,0.615987460815047,1.33352451690206,95.418098510882,27.094371496583
145,"Macedônia",57.8888875148517,"Fernandópolis","São José do Rio Preto",3736,"Soc. de Econ. Mista com Adm. Pública",8.20503509719222,2.68,98.24,0,158.11,79.45,2.41,100,100,53.5390199637024,0.622257053291536,0.604791235121981,100,28.8950318666974
146,"Sebastianópolis do Sul",57.874579329773,"Votuporanga","São José do Rio Preto",3411,"Soc. de Econ. Mista com Adm. Pública",26.0009423631124,3.05,101.39,0,170.3,83.6,2.86,100,100,46.8239564428312,0.551724137931034,1.91652343467773,100,30.1044306227444
147,"Inúbia Paulista",57.8584025174727,"Adamantina","Presidente Prudente",3933,"Soc. de Econ. Mista com Adm. Pública",100.206469846076,3.08,91.62,5.1,156.35,88.8,2.94,100,100,46.2794918330309,0.539184952978056,7.38619566492297,93.5089728904162,26.3533747984335
148,"Cândido Mota",57.8517606112699,"Assis","Marília",31263,"Administração pública",4.83266051518647,1.47,95.1,24.59,182.91,93.77,1.3,98,98,75.4990925589837,0.796238244514107,0.356214286384348,68.7030673284969,27.6894724717807
149,"Palmares Paulista",57.7682306875031,"Catanduva","São José do Rio Preto",12730,"Soc. de Econ. Mista com Adm. Pública",21.8447855720631,2.55,97.42,7.44,130.73,84.89,2.32,100,100,55.8983666061706,0.636363636363636,1.61017408098887,90.5307369224895,28.5802042540121
150,"Monte Aprazível",57.7577396074769,"São José do Rio Preto","São José do Rio Preto",24393,"Soc. de Econ. Mista com Adm. Pública",25.9972021456804,2.84,107.18,4.11,170.1,91.68,2.59,95.07,95.07,50.6352087114338,0.594043887147335,1.91624774411779,94.7689957999236,32.3274207171927
151,"Echaporã",57.7105347042451,"Marília","Marília",6247,"Soc. de Econ. Mista com Adm. Pública",1.17881452532161,2.76,100.01,13.53,149.23,97.92,2.45,99.31,99.31,52.0871143375681,0.615987460815047,0.0868901454172885,82.7796869033982,29.5745987867619
152,"São João da Boa Vista",57.6698633078914,"São João da Boa Vista","Campinas",90089,"Soc. de Econ. Mista com Adm. Pública",27.3295339651577,3.07,119.2,13.05,182.78,100,2.74,95.99,95.99,46.4609800362976,0.570532915360502,2.01445361370264,83.3906071019473,36.9423327958228
153,"Turiúba",57.6278360801116,"Araçatuba","Araçatuba",2016,"Soc. de Econ. Mista com Adm. Pública",10.4005516898608,2.85,99.09,0.15,176.36,80.17,2.54,100,100,50.453720508167,0.601880877742947,0.766622254256225,99.8090874379534,29.2213775627736
154,"Salmourão",57.5296392457225,"Adamantina","Presidente Prudente",5222,"Soc. de Econ. Mista com Adm. Pública",12.4275180539719,2.81,89.86,3.97,152.73,86.91,2.51,100,100,51.1796733212341,0.606583072100313,0.916029475112712,94.9471808578338,25.6776472394993
155,"Guará",57.473082320098,"Franca","Franca",21081,"Empresa privada",8.81867196743812,2.19,97.13,25.43,154.01,100,2.17,99.97,99.97,62.431941923775,0.65987460815047,0.650022266589403,67.633956981036,28.4688627812332
156,"Alto Alegre",57.4355020766943,"Araçatuba","Araçatuba",4154,"Soc. de Econ. Mista com Adm. Pública",20.9517834549878,2.7,87.53,2.15,161.71,82.09,2.38,100,100,53.1760435571688,0.626959247648903,1.54435110193332,97.2635866106656,24.7830760961376
157,"Mombuca",57.4166621858821,"Piracicaba","Campinas",3470,"Soc. de Econ. Mista com Adm. Pública",524.598338125359,2.97,66.15,6.72,168.03,92.12,2.63,85.83,85.83,48.2758620689655,0.587774294670846,38.6680219035682,91.4471172203131,16.5745219995393
158,"Piquerobi",57.4105512722266,"Presidente Prudente","Presidente Prudente",3693,"Soc. de Econ. Mista com Adm. Pública",28.5881248303935,2.72,87.01,0,152.25,79.16,2.42,100,100,52.8130671506352,0.620689655172414,2.10722405464319,100,24.5834293173616
159,"Lucélia",57.339928619984,"Adamantina","Presidente Prudente",21461,"Soc. de Econ. Mista com Adm. Pública",23.2668894649139,2.92,104.94,11.07,147.28,89.86,2.66,100,100,49.1833030852995,0.58307210031348,1.7149970292933,85.9106529209622,31.4674038240037
160,"Gabriel Monteiro",57.2997891898507,"Araçatuba","Araçatuba",2791,"Soc. de Econ. Mista com Adm. Pública",25.3446217579251,2.8,88.71,13.5,162.76,96.51,2.52,100,100,51.3611615245009,0.605015673981191,1.86814619500169,82.8178694158076,25.2361207095139
161,"Aparecida d'Oeste",57.2889752729171,"Jales","São José do Rio Preto",4329,"Soc. de Econ. Mista com Adm. Pública",37.8280207841285,3.4,126.06,4.65,178.05,89.16,3.74,95.91,95.91,40.4718693284936,0.413793103448276,2.78829464362461,94.0817105765559,39.576134531214
162,"Avaré",57.2631365254408,"Avaré","Sorocaba",89479,"Soc. de Econ. Mista com Adm. Pública",52.2177891031833,3.08,112.86,20.43,150.07,99.11,2.93,99.91,99.91,46.2794918330309,0.540752351097179,3.84896113093537,73.9977090492554,34.5081778392076
163,"Taciba",57.1975403634528,"Presidente Prudente","Presidente Prudente",6193,"Soc. de Econ. Mista com Adm. Pública",38.2446298076923,3.1,90.15,10.12,139.36,95.58,2.96,99.91,99.91,45.9165154264973,0.536050156739812,2.81900279818331,87.1197658139239,25.7889887122783
164,"Presidente Prudente",57.1770054247093,"Presidente Prudente","Presidente Prudente",225271,"Soc. de Econ. Mista com Adm. Pública",42.3368908980411,3.14,104.21,17.77,179.77,100,2.97,100,100,45.1905626134301,0.53448275862069,3.1206424145843,77.3832251495482,31.1871304614912
165,"Itirapuã",57.1423471384482,"Franca","Franca",6405,"Soc. de Econ. Mista com Adm. Pública",14.22713311638,2.76,100.18,2.16,148.97,87.23,2.41,94.63,94.63,52.0871143375681,0.622257053291536,1.04867868421974,97.2508591065292,29.6398679259771
166,"União Paulista",57.1180091960988,"São José do Rio Preto","São José do Rio Preto",1793,"Soc. de Econ. Mista com Adm. Pública",21.1993527153044,2.87,91.36,0,163.38,78.44,2.57,100,100,50.0907441016334,0.59717868338558,1.56259937472576,100,26.2535514090455
167,"Campina do Monte Alegre",57.115667164311,"Itapeva","Itapeva",5963,"Soc. de Econ. Mista com Adm. Pública",14.0915473209815,2.77,83.38,0,156.95,89.88,2.48,95.15,95.15,51.9056261343013,0.61128526645768,1.03868468666912,100,23.1897412270598
168,"Riversul",57.0962381476565,"Itapeva","Itapeva",5792,"Soc. de Econ. Mista com Adm. Pública",80.5755591225254,2.6,66.2,2.5,121.04,81.79,2.31,100,100,54.9909255898367,0.637931034482759,5.93920578585122,96.8181239658903,16.5937188051908
169,"Coronel Macedo",57.0948321419888,"Itapeva","Itapeva",4840,"Soc. de Econ. Mista com Adm. Pública",66.0794225888325,2.6,69.6,0,121.41,82.7,2.31,97.83,97.83,54.9909255898367,0.637931034482759,4.87069892209519,100,17.8991015894955
170,"Bocaina",57.0791874565065,"Jaú","Bauru",12040,"Soc. de Econ. Mista com Adm. Pública",27.879618157981,2.81,94.5,17.72,157.87,100,2.47,98.94,98.94,51.1796733212341,0.612852664576802,2.05500019204848,77.4468626702304,27.4591108039622
171,"Arco-Íris",57.0649265637435,"Tupã","Marília",1856,"Soc. de Econ. Mista com Adm. Pública",26.1127498619547,2.66,112.16,0,171.41,65.82,2.34,100,100,53.9019963702359,0.633228840125392,1.9247647395009,100,34.239422560086
172,"Guapiaçu",57.0596574285903,"São José do Rio Preto","São José do Rio Preto",20637,"Administração pública",0,1.23,199.69,37.29,201.67,88.43,0.97,83.48,83.48,79.8548094373866,0.847962382445141,0,52.5391370752195,67.8453505336712
173,"Santa Rosa de Viterbo",57.0554815929896,"Ribeirão Preto","Ribeirão Preto",26067,"Soc. de Econ. Mista com Adm. Pública",24.5351318288884,2.78,82.34,10.64,149.08,96.57,2.47,98.24,98.24,51.7241379310345,0.612852664576802,1.8084788799687,86.4579355988291,22.7904476695078
174,"José Bonifácio",56.9818149006369,"São José do Rio Preto","São José do Rio Preto",36198,"Administração pública",0,0.84,119.96,20.72,266.18,90.6,0.9,83.3,83.3,86.9328493647913,0.858934169278997,0,73.6286114292987,37.2341242417262
175,"Cruzália",56.9749627169608,"Assis","Marília",2161,"Soc. de Econ. Mista com Adm. Pública",4.37347142857143,2.81,106,13.84,185.23,89.43,2.5,100,100,51.1796733212341,0.608150470219436,0.32236756524802,82.3851342751686,31.8743761038163
176,"Marinópolis",56.971881726781,"Jales","São José do Rio Preto",2140,"Soc. de Econ. Mista com Adm. Pública",12.6660557392537,2.84,93.24,3.89,168.35,81.58,2.54,100,100,50.6352087114338,0.601880877742947,0.933612032602817,95.0490008909253,26.9753513015434
177,"Birigui",56.9274564122826,"Araçatuba","Araçatuba",120692,"Administração pública",0.872088526385472,1.38,157.87,56.43,253.84,100,1.18,98.72,98.72,77.1324863883848,0.815047021943574,0.0642814431334811,28.1786941580756,51.7891422867235
178,"Platina",56.8188903607895,"Assis","Marília",3488,"Soc. de Econ. Mista com Adm. Pública",0.440834990059642,2.68,99.86,2.76,164.69,74.35,2.39,100,100,53.5390199637024,0.625391849529781,0.0324938449336302,96.4872088583429,29.5170083698073
179,"Severínia",56.8044315162282,"Barretos","Barretos",17115,"Administração pública",6.49238227146814,1.02,82.73,33.98,274.9,100,0.71,95.33,94.38,83.6660617059891,0.88871473354232,0.478551992323463,56.7519409443808,22.9401827535898
180,"Sales",56.779098742609,"Catanduva","São José do Rio Preto",6144,"Administração pública",0,1.07,107.35,34.96,205.22,90.02,1.36,97.52,95.25,82.7586206896552,0.786833855799373,0,55.5046455390098,32.3926898564079
181,"Bento de Abreu",56.7785503333716,"Araçatuba","Araçatuba",2925,"Soc. de Econ. Mista com Adm. Pública",27.2465617597293,2.79,91.76,14.59,152.79,92.83,2.49,99.7,99.7,51.5426497277677,0.609717868338558,2.00833775167311,81.4305714649357,26.4071258542579
182,"Guariba",56.7481220576393,"Ribeirão Preto","Ribeirão Preto",39216,"Soc. de Econ. Mista com Adm. Pública",20.3340313239664,2.69,99.18,20.31,146.27,98.28,2.41,98.41,98.41,53.3575317604356,0.622257053291536,1.49881673554803,74.1504390988927,29.2559318129463
183,"Nova Luzitânia",56.7439918290344,"Araçatuba","Araçatuba",3953,"Soc. de Econ. Mista com Adm. Pública",44.4816307844593,2.72,91.74,0,145.89,78.64,2.42,96.1,96.1,52.8130671506352,0.620689655172414,3.27873069447065,100,26.3994471319972
184,"Colômbia",56.7048219242488,"Barretos","Barretos",6225,"Soc. de Econ. Mista com Adm. Pública",30.215713364501,2.69,64.69,9.46,164.34,95.47,2.36,98.99,98.99,53.3575317604356,0.630094043887147,2.22719322822419,87.9597810869288,16.0139752745143
185,"Pedrinhas Paulista",56.6978168755676,"Assis","Marília",3087,"Soc. de Econ. Mista com Adm. Pública",4.59017828200972,2.99,105.41,11.92,173.85,88.27,2.65,100,100,47.9128856624319,0.584639498432602,0.338340977183235,84.8288150693649,31.6478537971282
186,"Vargem Grande do Sul",56.6906823426398,"São João da Boa Vista","Campinas",42310,"Administração pública",16.8455793578089,1.58,98.9,13.99,165.79,98.8,1.35,88.34,79.51,73.502722323049,0.788401253918495,1.24168374973082,82.1942217131221,29.1484297012977
187,"Oscar Bressane",56.687122609867,"Marília","Marília",2616,"Soc. de Econ. Mista com Adm. Pública",1.74056110684089,2.89,98.48,10.41,154.92,87.32,2.66,100,100,49.7277676950998,0.58307210031348,0.128296355730619,86.7506681939672,28.9871765338248
188,"Mirassolândia",56.6792892806963,"São José do Rio Preto","São José do Rio Preto",4758,"Administração pública",0,0.12,25.39,0,411.06,100,0.07,75.76,75.76,100,0.989028213166144,0,100,0.925286032404208
189,"Santa Fé do Sul",56.6575697969762,"Jales","São José do Rio Preto",31802,"Administração pública",35.1800068587106,1.78,94.63,25.18,236.75,100,1.51,100,84.57,69.8729582577133,0.763322884012539,2.59311015098037,67.952144584447,27.5090224986562
190,"Limeira",56.6101564873363,"Limeira","Campinas",300911,"Empresa privada",139.326176823124,3.96,106.33,13.41,178.32,97.02,4.15,100,100,30.3085299455535,0.349529780564263,10.2697001984203,82.9324169530355,32.0010750211165
191,"Coroados",56.6081763206648,"Araçatuba","Araçatuba",5885,"Soc. de Econ. Mista com Adm. Pública",39.101057467424,2.71,86.57,4.24,160.87,87.29,2.42,95.03,95.03,52.994555353902,0.620689655172414,2.88212988246587,94.6035382461499,24.414497427628
192,"Boracéia",56.5739958227759,"Jaú","Bauru",4717,"Soc. de Econ. Mista com Adm. Pública",25.6781951423786,3.14,100.33,19.43,155.96,100,2.93,100,100,45.1905626134301,0.540752351097179,1.89273381184887,75.2704594628993,29.6974583429317
193,"Guaraci",56.57016171395,"Barretos","Barretos",10964,"Administração pública",0,1.06,89.14,13.42,191.42,89.97,0.7,85.22,85.22,82.940108892922,0.890282131661442,0,82.9196894488991,25.4012132381172
194,"Lutécia",56.5529042280753,"Assis","Marília",2705,"Soc. de Econ. Mista com Adm. Pública",26.050161472024,2.93,79.02,9.4,163.9,91.36,2.62,100,100,49.0018148820327,0.589341692789969,1.92015136378683,88.0361461117475,21.5157797742456
195,"Cajuru",56.5451958589998,"Ribeirão Preto","Ribeirão Preto",25655,"Soc. de Econ. Mista com Adm. Pública",86.5164299209562,2.81,81.47,8.37,144.96,90.81,2.48,95.79,95.79,51.1796733212341,0.61128526645768,6.3771059953351,89.3470790378007,22.456423251171
196,"Piratininga",56.5084658517167,"Bauru","Bauru",13335,"Soc. de Econ. Mista com Adm. Pública",39.4646752573502,2.96,107.73,2.44,163.42,88.93,2.69,90.88,90.88,48.4573502722323,0.578369905956113,2.90893206547628,96.8944889907089,32.5385855793596
197,"Presidente Bernardes",56.494471397693,"Presidente Prudente","Presidente Prudente",13420,"Soc. de Econ. Mista com Adm. Pública",24.1365322213798,2.94,101.96,0,168.11,86.11,2.66,92.17,92.17,48.8203266787659,0.58307210031348,1.77909819529293,100,30.3232742071719
198,"Altair",56.4842987368157,"Barretos","Barretos",4109,"Soc. de Econ. Mista com Adm. Pública",40.8875641025641,2.8,71.03,0,143.58,81.16,2.48,98.64,98.64,51.3611615245009,0.61128526645768,3.01381287243744,100,18.4481302311295
199,"Cravinhos",56.4825543672774,"Ribeirão Preto","Ribeirão Preto",34651,"Administração pública",0.924624264243671,1.32,88.01,26.21,274.17,97.51,1.07,91.81,91.81,78.2214156079855,0.832288401253918,0.0681538401934495,66.6412116583938,24.9673654303924
200,"Paulo de Faria",56.4457857875809,"São José do Rio Preto","São José do Rio Preto",8953,"Soc. de Econ. Mista com Adm. Pública",43.046477043673,2.75,74.67,5.88,158.36,88.25,2.47,97.45,97.45,52.2686025408348,0.612852664576802,3.17294584489979,92.516227567774,19.8456576825616
201,"Votuporanga",56.4078383580739,"Votuporanga","São José do Rio Preto",92768,"Administração pública",33.7498396560553,2.68,152.51,11.51,187.75,100,3.1,79.82,79.82,53.5390199637024,0.5141065830721,2.48769285797929,85.3506427389589,49.7312447208785
202,"Capão Bonito",56.384578086699,"Itapeva","Itapeva",47463,"Soc. de Econ. Mista com Adm. Pública",45.4163406772832,2.85,105.82,6.4,125.06,88.76,2.58,92.13,92.13,50.453720508167,0.595611285266458,3.34762794400894,91.8543973526791,31.8052676034708
203,"Caiabu",56.3721842526733,"Presidente Prudente","Presidente Prudente",4211,"Soc. de Econ. Mista com Adm. Pública",75.9231527446301,2.67,74.07,0,155.18,85.16,2.39,93.13,93.13,53.7205081669691,0.625391849529781,5.59627799014446,100,19.6152960147431
204,"Peruíbe",56.3549236856221,"Santos","Santos",66572,"Soc. de Econ. Mista com Adm. Pública",358.833005122283,3.29,67.35,10.32,218.9,96.66,3.31,90.44,90.44,42.4682395644283,0.481191222570533,26.449497631607,86.8652157311951,17.0352453351762
205,"Bernardino de Campos",56.3300059005378,"Ourinhos","Marília",11180,"Soc. de Econ. Mista com Adm. Pública",5.12891802101104,3.1,91.95,11.55,152.9,92.05,3.09,100,100,45.9165154264973,0.515673981191223,0.378051358467454,85.2997327224131,26.4800737157337
206,"Dois Córregos",56.303066063099,"Jaú","Bauru",26891,"Administração pública",1.78542010917675,1.48,110.51,41.12,149.91,94.64,1.5,99.15,99.15,75.3176043557169,0.764890282131661,0.13160290239467,47.6645029909635,33.6059279735852
207,"Itápolis",56.2961880796529,"Araraquara","Região Administrativa Central",42747,"Administração pública",2.62874717385731,1.47,100.48,20.31,208.56,100,1.46,85,85,75.4990925589837,0.77115987460815,0.193764344852665,74.1504390988927,29.7550487598864
208,"Alvinlândia",56.2339626312548,"Marília","Marília",3196,"Soc. de Econ. Mista com Adm. Pública",14.4751559575795,2.62,62.05,8.94,137.68,91.92,2.33,99,99,54.6279491833031,0.634796238244514,1.06696039035392,88.6216113020237,15.000383936113
209,"Flórida Paulista",56.2212989067196,"Adamantina","Presidente Prudente",14282,"Soc. de Econ. Mista com Adm. Pública",19.4848446776198,2.74,109.11,7.39,152.72,71.61,2.48,100,100,52.4500907441016,0.61128526645768,1.43622338468366,90.5943744431717,33.0684174153421
210,"Glicério",56.2113986843125,"Araçatuba","Araçatuba",4800,"Soc. de Econ. Mista com Adm. Pública",21.735775880025,2.73,114.8,5.15,202.84,66.28,2.43,99.93,99.93,52.6315789473684,0.619122257053291,1.60213900185672,93.445335369734,35.2530138984873
211,"Valinhos",56.180343155843,"Campinas","Campinas",124024,"Administração pública",42.2344148580509,2.83,104.23,23.04,178.3,93.1,2.92,100,100,50.8166969147005,0.542319749216301,3.11308892943012,70.6758304696449,31.1948091837518
212,"Buritama",56.1700082462031,"Araçatuba","Araçatuba",16841,"Administração pública",31.3445639004881,2.02,109.62,11.44,237.67,100,1.86,81.06,81.06,65.5172413793103,0.70846394984326,2.31040053956907,85.439735267914,33.2642248329878
213,"Brejo Alegre",56.1479720185641,"Araçatuba","Araçatuba",2812,"Soc. de Econ. Mista com Adm. Pública",34.0526187961985,2.74,118.04,4.09,165.94,92.33,2.41,84.99,84.99,52.4500907441016,0.622257053291536,2.51001063821634,94.7944508081965,36.4969669047071
214,"Duartina",56.0657447348918,"Bauru","Bauru",12549,"Soc. de Econ. Mista com Adm. Pública",12.0862173878141,3.74,81.4,5.24,147.76,97.98,4.38,99.64,99.64,34.3012704174229,0.313479623824451,0.890872282122256,93.3307878325061,22.4295477232589
215,"Itobi",56.0582283401353,"São João da Boa Vista","Campinas",7853,"Soc. de Econ. Mista com Adm. Pública",127.182526181354,2.78,73.03,8.36,150.38,90.54,2.48,93.82,93.82,51.7241379310345,0.61128526645768,9.37459452446175,89.3598065419371,19.2160024571911
